github.com/AlDanial/cloc v 1.96  T=22.99 s (201.5 files/s, 72704.0 lines/s)
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
File                                                                                                                                                                                         blank        comment           code
../../setup/upgrade/scripts/workflows/EraServer.py                                                                                                                                             528            276           3244
../../setup/era_server_setup/config/service_config/versions/era_config_2.1.1.2.json                                                                                                              0              0           3202
../../setup/era_server_setup/config/service_config/versions/era_config_2.1.1.1.json                                                                                                              0              0           3194
../../setup/era_server_setup/config/service_config/versions/era_config_2.1.1.json                                                                                                                0              0           3178
../../nutest/workflows/nutanix/era/testlib/database/oracle_database.py                                                                                                                         465           1255           3161
../../era_drivers/nutanix_era/era_drivers/postgres_database/unix/generic/PostgresDriverOperation.py                                                                                            407            597           3124
../../setup/era_server_setup/config/service_config/versions/era_config_2.1.0.json                                                                                                                0              0           3106
../../era_drivers/nutanix_era/era_drivers/common/host/Winhost.py                                                                                                                               452            819           3094
../../era_drivers/nutanix_era/era_drivers/common/era/EraProvision.py                                                                                                                           290            268           3069
../../era_drivers/nutanix_era/era_drivers/orchestrators/provision/ag_provision_orchestrator.py                                                                                                 520            447           2974
../../era_cli/nutanix_era/era_cli/client/cli_framework/Entities/Application.py                                                                                                                 344             77           2949
../../setup/repos_setup/repos/NDB_REPOS_POSTGRES.sql                                                                                                                                           457            139           2949
../../setup/era_server_setup/config/service_config/versions/era_config_2.0.0.2.json                                                                                                              0              0           2890
../../mgmt_app/src/com/nutanix/era/service/impl/OperationServiceImpl.java                                                                                                                      207            149           2883
../../setup/era_server_setup/config/service_config/versions/era_config_2.0.0.json                                                                                                                0              0           2874
../../nutest/workflows/nutanix/era/testlib/database/sqlserver_database.py                                                                                                                      467            851           2806
../../setup/upgrade/scripts/Utils/DataMigration/oob_profiles_metadata/postgres_ha_oob.json                                                                                                       0              0           2799
../../ui/src/pages/gettingStarted/RegisterCluster.jsx                                                                                                                                           76             23           2798
../../setup/upgrade/scripts/Utils/DataMigration/oob_profiles_metadata/postgres_oob.json                                                                                                          0              0           2779
../../mgmt_app/src/com/nutanix/era/controllers/entities/v2/ERADBServerController.java                                                                                                          105            110           2771
../../mgmt_app/src/com/nutanix/era/controllers/entities/v3/ERADBServerController.java                                                                                                          105            108           2771
../../ui/src/components/Modals/databases/CloneDatabase.jsx                                                                                                                                      70             75           2742
../../era_drivers/nutanix_era/era_drivers/orchestrators/clone_application/clone_agent.py                                                                                                       432            317           2715
../../era_common/nutanix_era/common/mgmt_server/ERAConnectionBase.py                                                                                                                           575            207           2691
../../era_drivers/nutanix_era/era_drivers/common/era/ClusteredTimeMachine/ERADatabase.py                                                                                                       250            223           2674
../../nutest/workflows/nutanix/era/testlib/common/utilities.py                                                                                                                                 476            768           2636
../../ui/locales/en.json                                                                                                                                                                        49              0           2613
../../mgmt_app/src/com/nutanix/era/dao/impl/postgres/v2/ERADatabasePostgresImpl.java                                                                                                           178             67           2590
../../era_drivers/nutanix_era/era_drivers/oracle_database/unix/generic/OracleDriverOperation.py                                                                                                386            388           2581
../../setup/repos_setup/repos/ERA_REPOS_POSTGRES.sql                                                                                                                                           347            102           2565
../../ui/locales/ja.json                                                                                                                                                                         0              0           2551
../../ui/locales/zh-cn.json                                                                                                                                                                      0              0           2551
../../ui/locales/zh-tw.json                                                                                                                                                                      0              0           2549
../../nutest/testcases/era/precheckin/test_smoke.py                                                                                                                                            184            250           2543
../../mgmt_app/src/com/nutanix/era/controllers/entities/v2/ERADatabaseController.java                                                                                                           93             58           2523
../../mgmt_app/src/com/nutanix/era/service/impl/ERATimeMachineServiceImpl.java                                                                                                                 173            111           2464
../../era_drivers/nutanix_era/era_drivers/orchestrators/provision/provision_dbserver.py                                                                                                        429            387           2422
../../setup/repos_setup/repos/ERA_REPOS.sql                                                                                                                                                    289            537           2419
../../ui/src/pages/databases/ClusterDbDetail.jsx                                                                                                                                                37             19           2363
../../era_drivers/nutanix_era/era_drivers/AnsibleModules/bin/ansi_util.py                                                                                                                      312            279           2357
../../mgmt_app/src/com/nutanix/era/service/impl/ERASnapshotServiceImpl.java                                                                                                                    168            159           2349
../../ui/src/components/Modals/databases/ProvisionDB_Cluster_ServerVM.jsx                                                                                                                       10              6           2345
../../setup/era_server_setup/config/service_config/versions/era_config_1.3.1.json                                                                                                                0              0           2330
../../setup/era_server_setup/config/service_config/versions/era_config_1.3.0.json                                                                                                                0              0           2322
../../era_drivers/nutanix_era/era_drivers/common/utils/diskupdates/DiskUpdateUtils.py                                                                                                          362            450           2311
../../era_drivers/nutanix_era/era_drivers/era_server/ProfileImagesOOB/ProfileImagesOOBMetadata/mongodb_oob.json                                                                                  0              0           2298
../../setup/upgrade/scripts/Utils/DataMigration/oob_profiles_metadata/mariadb_oob.json                                                                                                           0              0           2298
../../setup/upgrade/scripts/Utils/DataMigration/oob_profiles_metadata/mysql_oob.json                                                                                                             0              0           2298
../../ui/src/pages/dbServers/ClusterDbServerDetail.jsx                                                                                                                                          38             41           2298
../../mgmt_app/src/com/nutanix/era/service/impl/v2/ERADatabaseServiceImpl.java                                                                                                                 234            134           2253
../../setup/upgrade/scripts/workflows/EraEntity.py                                                                                                                                             367            159           2249
../../nutest/testcases/era/clone/mssql/config.json                                                                                                                                               1              0           2206
../../ui/src/constants/winTimeZones.json                                                                                                                                                         0              0           2193
../../nutest/workflows/nutanix/era/testlib/host/linux_host.py                                                                                                                                  294           1101           2173
../../mgmt_app/src/com/nutanix/era/service/impl/WorkDepotServiceImpl.java                                                                                                                      196            114           2169
../../era_common/nutanix_era/common/mgmt_server/TimeMachineUtil.py                                                                                                                             297            103           2137
../../ui/src/components/Modals/databases/AddDatabase.jsx                                                                                                                                        65             14           2116
../../nutest/workflows/nutanix/era/testlib/host/windows_host.py                                                                                                                                437            880           2097
../../ui/src/components/Modals/databases/ProvisionDb_Database.jsx                                                                                                                               14             89           2082
../../nutest/workflows/nutanix/era/testlib/common/prism_service.py                                                                                                                             348           1280           2068
../../ui/src/pages/databases/DatabaseDetail.jsx                                                                                                                                                 35             31           2067
../../mgmt_app/src/com/nutanix/era/dao/impl/postgres/EraLogDrivePostgresImpl.java                                                                                                              139             59           1995
../../ui/locales/es.json                                                                                                                                                                         0              0           1995
../../mgmt_app/src/com/nutanix/era/service/impl/ERAProfileServiceImpl.java                                                                                                                     212            205           1965
../../nutest/testcases/era/precheckin/config-oracle.json                                                                                                                                        53              0           1915
../../mgmt_app/src/com/nutanix/era/dao/impl/postgres/OperationPostgresImpl.java                                                                                                                127             66           1913
../../nutest/workflows/nutanix/era/testlib/database/oracle/oracle_installer.py                                                                                                                 353            551           1903
../../ui/src/components/Modals/databases/ProvisionDb_DbServer.jsx                                                                                                                               21              6           1869
../../ui/src/tools/ComponentUtil.jsx                                                                                                                                                            66             22           1862
../../nutest/resources/hammerdb/hammerdb_sql/mssql_schema.tcl                                                                                                                                  100              4           1861
../../ui/src/pages/profiles/SoftwareProfile.jsx                                                                                                                                                 61             11           1860
../../era_server_cli/nutanix_era/era_server_cli/client/cli_framework/Cli/cli_config.json                                                                                                         4              0           1825
../../era_drivers/nutanix_era/era_drivers/sqlserver_database/actions/common/sqlserver_adapter.py                                                                                               313            318           1813
../../ui/src/components/Modals/databases/ProvisionDB_Cluster_DbServer.jsx                                                                                                                       12             61           1803
../../mgmt_app/src/com/nutanix/era/service/impl/HostServiceImpl.java                                                                                                                           178            112           1793
../../ui/src/components/Modals/clusters/RegisterCluster.jsx                                                                                                                                     42              9           1786
../../era_drivers/nutanix_era/era_drivers/sqlserver_database/clone_utils.py                                                                                                                    278            138           1784
../../era_common/nutanix_era/common/ntnx/VirtualMachineUtil.py                                                                                                                                 186            102           1777
../../mgmt_app/src/com/nutanix/era/utils/generic/GenericUtils.java                                                                                                                             159             98           1773
../../mgmt_app/src/com/nutanix/era/constants/PostgresQueries.java                                                                                                                              646            367           1769
../../era_cli/nutanix_era/era_cli/client/cli_framework/Entities/Clone.py                                                                                                                       196             42           1768
../../era_cli/nutanix_era/era_cli/client/cli_framework/Entities/Dbserver.py                                                                                                                    203             32           1763
../../mgmt_app/src/com/nutanix/era/controllers/entities/v2/ERACloneNewController.java                                                                                                           67             39           1760
../../nutest/testcases/era/lcm/upgrade/compatability/test_upgrade_compatibility.py                                                                                                             132            404           1745
../../ui/src/components/Modals/databases/CloneDb_Database.jsx                                                                                                                                   14              7           1714
../../nutest/workflows/workflow_clone.py                                                                                                                                                       176            517           1707
../../era_cli/nutanix_era/era_cli/client/cli_framework/Entities/DatabaseGroup.py                                                                                                               226             30           1700
../../era_drivers/nutanix_era/era_drivers/driver_cli/async_driver_cli.py                                                                                                                       211            134           1680
../../nutest/workflows/nutanix/era/testlib/era/time_machine.py                                                                                                                                 200            795           1674
../../mgmt_app/src/com/nutanix/era/service/impl/v2/ERACloneServiceImpl.java                                                                                                                    136             40           1672
../../ui/src/components/Modals/databases/ProvisionDB_Cluster.jsx                                                                                                                                 9             43           1668
../../mgmt_app/src/com/nutanix/era/dao/impl/postgres/ERAProfilePostgresImpl.java                                                                                                               151            182           1655
../../era_drivers/nutanix_era/era_drivers/postgres_database/unix/generic/actions/provision_postgres_database/main.yml                                                                          365             81           1654
../../ui/src/components/timemachines/TimeMachineCalendar.jsx                                                                                                                                    60             71           1652
../../nutest/workflows/nutanix/era/testlib/database/postgres_database.py                                                                                                                       318            589           1637
../../ui/src/pages/databases/DatabaseList.jsx                                                                                                                                                   46             21           1601
../../mgmt_app/src/com/nutanix/era/service/impl/ERAApplicationServiceImpl.java                                                                                                                 130             71           1581
../../ui/src/pages/dbServers/DbServerDetail.jsx                                                                                                                                                 54             16           1560
../../ui/README_DEV.md                                                                                                                                                                         693              0           1536
../../nutest/testcases/era/clone/mssql/test_clone_create_false_mssql.py                                                                                                                        103            522           1533
../../setup/upgrade/scripts/Utils/DataMigration/migrator_1_3/DataMigrator.py                                                                                                                   142             81           1533
../../era_drivers/nutanix_era/era_drivers/common/era/ClusteredTimeMachine/ERADbServer.py                                                                                                       148            234           1526
../../ui/src/components/Modals/dbservers/CreateDbServer.jsx                                                                                                                                     55             22           1526
../../era_drivers/nutanix_era/era_drivers/oracle_database/unix/generic/actions/patch_oracle_database/roles/prepare_oracle_database/tasks/main.yml                                              220             31           1519
../../mgmt_app/src/com/nutanix/era/controllers/entities/v2/ERAProfileController.java                                                                                                           123            241           1519
../../mgmt_app/src/com/nutanix/era/dto/task/database/DbProvisionTaskInfoDTO.java                                                                                                               179            107           1511
../../mgmt_app/src/com/nutanix/era/dao/impl/postgres/EraResourcesPostgresImpl.java                                                                                                             127            178           1489
../../mgmt_app/src/com/nutanix/era/dao/impl/postgres/GenericPostgresImpl.java                                                                                                                  107             78           1480
../../setup/era_server_setup/config/op_exec_cfg.json                                                                                                                                             0              0           1476
../../era_drivers/nutanix_era/era_drivers/oracle_database/unix/generic/actions/register_oracle_database/bin/discover_database.py                                                               211            180           1472
../../era_drivers/nutanix_era/era_drivers/mysql_database/unix/generic/MySQLDriverOperation.py                                                                                                  335            868           1468
../../nutest/workflows/workflow_provision.py                                                                                                                                                   131            421           1467
../../era_drivers/nutanix_era/era_drivers/orchestrators/register_application/agent/registration_agent.py                                                                                       266            304           1462
../../era_cli/nutanix_era/era_cli/client/cli_framework/Entities/CloneGroup.py                                                                                                                  164             36           1457
../../mgmt_app/src/com/nutanix/era/dto/task/database/DatabaseTaskInfoDTO.java                                                                                                                  178            124           1457
../../nutest/testcases/era/database/mssql/config.json                                                                                                                                            2              0           1453
../../ui/src/components/Modals/databases/RestoreDatabase.jsx                                                                                                                                    72             51           1453
../../mgmt_app/src/com/nutanix/era/dao/impl/postgres/v2/ERADBServerPostgresImpl.java                                                                                                           116             50           1417
../../mgmt_app/src/com/nutanix/era/service/impl/ERACloudServiceImpl.java                                                                                                                       173            110           1414
../../nutest/resources/hammerdb/hammerdb_postgres/pg_schema.tcl                                                                                                                                 44              6           1404
../../ui/src/pages/administration/NutanixClusters.jsx                                                                                                                                           32             13           1389
../../ui/src/components/Modals/databases/RestoreDB_Combined.jsx                                                                                                                                 49             76           1387
../../ui/src/pages/timeMachines/TimeMachines.jsx                                                                                                                                                31              8           1380
../../nutest/workflows/nutanix/era/testlib/era/era_service_api.py                                                                                                                              211           1120           1378
../../ui/src/components/Modals/dbservers/CreateDbServer_Cluster.jsx                                                                                                                             18             29           1377
../../era_cli/nutanix_era/era_cli/client/cli_framework/Entities/TimeMachine.py                                                                                                                 130             51           1374
../../nutest/workflows/workflow_powerbroker.py                                                                                                                                                 118            544           1363
../../mgmt_app/src/com/nutanix/era/config/EraConfig.java                                                                                                                                       138            102           1357
../../ui/src/tools/AppUtil.js                                                                                                                                                                  113             25           1336
../../mgmt_app/src/com/nutanix/era/dao/impl/postgres/ERASnapshotPostgresImpl.java                                                                                                               86             36           1334
../../era_drivers/nutanix_era/era_drivers/orchestrators/restore_source/restore.py                                                                                                              211            156           1325
../../era_common/nutanix_era/common/mgmt_server/OperationUtil.py                                                                                                                               119             38           1324
../../ui/src/components/Modals/databases/RegisterDb_DbServer.jsx                                                                                                                                18             33           1320
../../mgmt_app/src/com/nutanix/era/model/sla/engine/schedule/v2/ScheduleWorkInfo.java                                                                                                          148             91           1314
../../era_cli/nutanix_era/era_cli/client/cli_framework/Entities/Profile.py                                                                                                                     173             20           1308
../../mgmt_app/src/com/nutanix/era/controllers/v2/ERAWorkDepotController.java                                                                                                                  109            181           1306
../../era_drivers/nutanix_era/era_drivers/scripts/oracle/discover_host_script.sh                                                                                                               239            179           1305
../../setup/server_scripts/helper_scripts/oracle/discovery.sh                                                                                                                                  240            179           1305
../../era_drivers/nutanix_era/era_drivers/orchestrators/provision/provision_utils.py                                                                                                           267            134           1300
../../era_drivers/nutanix_era/era_drivers/orchestrators/create_snapshot/set_static_ip_win.py                                                                                                   282            133           1299
../../era_drivers/nutanix_era/era_drivers/common/drive_size_tune/DriveSizeTune.py                                                                                                              101             84           1280
../../era_common/nutanix_era/common/generic/GenericUtil.py                                                                                                                                     187            196           1253
../../nutest/testcases/era/dbserver/mssql/config.json                                                                                                                                            1              0           1251
../../mgmt_app/src/com/nutanix/era/dto/task/dbserver/HostTaskInfoDTONew.java                                                                                                                    95             50           1250
../../mgmt_app/src/com/nutanix/era/controllers/entities/v2/ERADatabaseGroupController.java                                                                                                      52             27           1239
../../era_cli/nutanix_era/era_cli/client/cli_framework/Entities/DbserverCluster.py                                                                                                             138             35           1232
../../mgmt_app/src/com/nutanix/era/dto/task/clone/CloneTaskInfoNewDTO.java                                                                                                                     140            127           1230
../../nutest/testcases/era/clone/mssql/test_clone_create_true_mssql.py                                                                                                                         110            345           1228
../../era_drivers/nutanix_era/era_drivers/scripts/oracle/patch_siha_dbserver.sh                                                                                                                272            141           1224
../../era_common/nutanix_era/common/mgmt_server/ApplicationUtil.py                                                                                                                             156             27           1218
../../era_drivers/nutanix_era/era_drivers/orchestrators/register_application/register_manager.py                                                                                               231            225           1215
../../mgmt_app/src/com/nutanix/era/controllers/v2/ERAOperationController.java                                                                                                                   63            125           1212
../../mgmt_app/src/com/nutanix/era/dao/impl/postgres/v2/ERADBServerClusterPostgresImpl.java                                                                                                     85             41           1208
../../nutest/workflows/nutanix/era/testlib/era/profile.py                                                                                                                                      108            526           1202
../../ui/src/components/Modals/databases/CloneDB_Cluster.jsx                                                                                                                                     8             90           1201
../../mgmt_app/src/com/nutanix/era/constants/ERAConstants.java                                                                                                                                 245            212           1198
../../nutest/workflows/nutanix/era/testlib/era/era_service_cli.py                                                                                                                              388           1393           1196
../../nutest/testcases/era/lcm/upgrade/test_upgrade.py                                                                                                                                          73            410           1194
../../mgmt_app/src/com/nutanix/era/dao/impl/postgres/InstancePostgresImpl.java                                                                                                                  86             56           1193
../../era_cli/nutanix_era/era_cli/client/cli_framework/Entities/Host.py                                                                                                                        114             34           1189
../../nutest/tools/oracle_database/patch_with_mos.sh                                                                                                                                           269            140           1189
../../ui/src/components/Modals/common/AddDatabase.jsx                                                                                                                                           12             20           1178
../../nutest/tools/era_longevity.py                                                                                                                                                            122            323           1171
../../nutest/testcases/era/lcm/upgrade/compatability/config.json                                                                                                                                 5              0           1169
../../nutest/testcases/era/clone/mssql/test_multidb/test_clone_multiple_db_mssql.py                                                                                                            159            346           1159
../../nutest/tools/smokes_backup/170/smoke_script/SmokeTest_Gerrit.py                                                                                                                          125            125           1155
../../era_drivers/nutanix_era/era_drivers/sqlserver_database/utils.py                                                                                                                          213            153           1153
../../nutest/tools/smokes_backup/171/smoke_script/SmokeTest_Gerrit.py                                                                                                                          125            125           1153
../../ui/src/pages/tasks/Tasks.jsx                                                                                                                                                              57              6           1152
